date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-01,FOODS_3_090,CA_3,128.0,85.63394165039062,1,False
2016-03-02,FOODS_3_090,CA_3,103.0,91.98735046386719,1,False
2016-03-03,FOODS_3_090,CA_3,80.0,92.71259307861328,1,False
2016-03-04,FOODS_3_090,CA_3,109.0,122.75973510742188,1,False
2016-03-05,FOODS_3_090,CA_3,125.0,157.23802185058594,1,False
2016-03-06,FOODS_3_090,CA_3,112.0,123.545166015625,1,False
2016-03-07,FOODS_3_090,CA_3,73.0,85.3538589477539,1,False
2016-03-08,FOODS_3_090,CA_3,104.0,81.73588562011719,1,False
2016-03-09,FOODS_3_090,CA_3,108.0,84.60687255859375,1,False
2016-03-10,FOODS_3_090,CA_3,125.0,82.74317932128906,1,False
2016-03-11,FOODS_3_090,CA_3,136.0,102.14934539794922,1,False
2016-03-12,FOODS_3_090,CA_3,161.0,132.72921752929688,1,False
2016-03-13,FOODS_3_090,CA_3,111.0,111.51653289794922,1,False
2016-03-14,FOODS_3_090,CA_3,74.0,80.29177856445312,1,False
2016-03-01,FOODS_3_586,TX_2,94.0,71.46009826660156,1,False
2016-03-02,FOODS_3_586,TX_2,68.0,74.52571105957031,1,False
2016-03-03,FOODS_3_586,TX_2,91.0,74.16162109375,1,False
2016-03-04,FOODS_3_586,TX_2,84.0,95.23567199707031,1,False
2016-03-05,FOODS_3_586,TX_2,93.0,125.14762115478516,1,False
2016-03-06,FOODS_3_586,TX_2,123.0,110.1125717163086,1,False
2016-03-07,FOODS_3_586,TX_2,67.0,80.4734115600586,1,False
2016-03-08,FOODS_3_586,TX_2,65.0,71.0843505859375,1,False
2016-03-09,FOODS_3_586,TX_2,77.0,74.87488555908203,1,False
2016-03-10,FOODS_3_586,TX_2,89.0,69.98161315917969,1,False
2016-03-11,FOODS_3_586,TX_2,85.0,82.85394287109375,1,False
2016-03-12,FOODS_3_586,TX_2,112.0,108.58181762695312,1,False
2016-03-13,FOODS_3_586,TX_2,112.0,101.35259246826172,1,False
2016-03-14,FOODS_3_586,TX_2,84.0,74.14429473876953,1,False
2016-03-01,FOODS_3_586,TX_3,66.0,62.305641174316406,1,False
2016-03-02,FOODS_3_586,TX_3,57.0,63.3545036315918,1,False
2016-03-03,FOODS_3_586,TX_3,69.0,61.58438491821289,1,False
2016-03-04,FOODS_3_586,TX_3,70.0,77.64732360839844,1,False
2016-03-05,FOODS_3_586,TX_3,65.0,100.68775177001953,1,False
2016-03-06,FOODS_3_586,TX_3,56.0,88.91146087646484,1,False
2016-03-07,FOODS_3_586,TX_3,69.0,67.0744400024414,1,False
2016-03-08,FOODS_3_586,TX_3,48.0,58.77584457397461,1,False
2016-03-09,FOODS_3_586,TX_3,53.0,62.126808166503906,1,False
2016-03-10,FOODS_3_586,TX_3,59.0,58.765995025634766,1,False
2016-03-11,FOODS_3_586,TX_3,78.0,69.09716033935547,1,False
2016-03-12,FOODS_3_586,TX_3,66.0,89.4758071899414,1,False
2016-03-13,FOODS_3_586,TX_3,61.0,83.51634979248047,1,False
2016-03-14,FOODS_3_586,TX_3,80.0,62.758567810058594,1,False
2016-03-01,FOODS_3_586,CA_3,68.0,55.26042556762695,1,False
2016-03-02,FOODS_3_586,CA_3,57.0,54.97786331176758,1,False
2016-03-03,FOODS_3_586,CA_3,60.0,52.48028564453125,1,False
2016-03-04,FOODS_3_586,CA_3,49.0,63.205543518066406,1,False
2016-03-05,FOODS_3_586,CA_3,65.0,81.2046127319336,1,False
2016-03-06,FOODS_3_586,CA_3,80.0,77.95883178710938,1,False
2016-03-07,FOODS_3_586,CA_3,75.0,63.5688362121582,1,False
2016-03-08,FOODS_3_586,CA_3,59.0,54.63335037231445,1,False
2016-03-09,FOODS_3_586,CA_3,56.0,56.88288497924805,1,False
2016-03-10,FOODS_3_586,CA_3,45.0,51.028926849365234,1,False
2016-03-11,FOODS_3_586,CA_3,55.0,56.8995475769043,1,False
2016-03-12,FOODS_3_586,CA_3,72.0,72.63587188720703,1,False
2016-03-13,FOODS_3_586,CA_3,92.0,73.01590728759766,1,False
2016-03-14,FOODS_3_586,CA_3,52.0,58.146514892578125,1,False
2016-03-01,FOODS_3_090,CA_1,41.0,40.594547271728516,1,False
2016-03-02,FOODS_3_090,CA_1,53.0,43.7349967956543,1,False
2016-03-03,FOODS_3_090,CA_1,46.0,41.769004821777344,1,False
2016-03-04,FOODS_3_090,CA_1,67.0,53.64564895629883,1,False
2016-03-05,FOODS_3_090,CA_1,69.0,72.25810241699219,1,False
2016-03-06,FOODS_3_090,CA_1,47.0,65.34312438964844,1,False
2016-03-07,FOODS_3_090,CA_1,90.0,47.89575958251953,1,False
2016-03-08,FOODS_3_090,CA_1,28.0,40.32121658325195,1,False
2016-03-09,FOODS_3_090,CA_1,30.0,43.5391845703125,1,False
2016-03-10,FOODS_3_090,CA_1,40.0,41.04633712768555,1,False
2016-03-11,FOODS_3_090,CA_1,63.0,47.85137939453125,1,False
2016-03-12,FOODS_3_090,CA_1,58.0,63.49356460571289,1,False
2016-03-13,FOODS_3_090,CA_1,56.0,60.68022918701172,1,False
2016-03-14,FOODS_3_090,CA_1,45.0,43.75649642944336,1,False
2016-03-01,FOODS_3_090,WI_3,51.0,66.13597869873047,1,False
2016-03-02,FOODS_3_090,WI_3,68.0,72.17333221435547,1,False
2016-03-03,FOODS_3_090,WI_3,84.0,69.07431030273438,1,False
2016-03-04,FOODS_3_090,WI_3,95.0,90.06243133544922,1,False
2016-03-05,FOODS_3_090,WI_3,164.0,121.97758483886719,1,False
2016-03-06,FOODS_3_090,WI_3,86.0,104.79517364501953,1,False
2016-03-07,FOODS_3_090,WI_3,79.0,69.76107025146484,1,False
2016-03-08,FOODS_3_090,WI_3,35.0,61.363426208496094,1,False
2016-03-09,FOODS_3_090,WI_3,43.0,67.7453842163086,1,False
2016-03-10,FOODS_3_090,WI_3,45.0,62.42148208618164,1,False
2016-03-11,FOODS_3_090,WI_3,80.0,73.60189056396484,1,False
2016-03-12,FOODS_3_090,WI_3,153.0,101.34016418457031,1,False
2016-03-13,FOODS_3_090,WI_3,109.0,92.124267578125,1,False
2016-03-14,FOODS_3_090,WI_3,121.0,60.11379623413086,1,False
2016-03-01,FOODS_3_090,TX_2,51.0,56.82266616821289,1,False
2016-03-02,FOODS_3_090,TX_2,59.0,57.378631591796875,1,False
2016-03-03,FOODS_3_090,TX_2,56.0,54.826107025146484,1,False
2016-03-04,FOODS_3_090,TX_2,61.0,67.73104095458984,1,False
2016-03-05,FOODS_3_090,TX_2,76.0,87.36317443847656,1,False
2016-03-06,FOODS_3_090,TX_2,60.0,80.8538818359375,1,False
2016-03-07,FOODS_3_090,TX_2,62.0,63.07727813720703,1,False
2016-03-08,FOODS_3_090,TX_2,34.0,54.19859313964844,1,False
2016-03-09,FOODS_3_090,TX_2,36.0,57.55951690673828,1,False
2016-03-10,FOODS_3_090,TX_2,65.0,52.8465576171875,1,False
2016-03-11,FOODS_3_090,TX_2,62.0,60.38920211791992,1,False
2016-03-12,FOODS_3_090,TX_2,75.0,77.79194641113281,1,False
2016-03-13,FOODS_3_090,TX_2,92.0,75.12899017333984,1,False
2016-03-14,FOODS_3_090,TX_2,60.0,57.337615966796875,1,False
2016-03-01,FOODS_3_090,TX_3,36.0,55.52849197387695,1,False
2016-03-02,FOODS_3_090,TX_3,90.0,57.929954528808594,1,False
2016-03-03,FOODS_3_090,TX_3,46.0,55.72002410888672,1,False
2016-03-04,FOODS_3_090,TX_3,60.0,71.38505554199219,1,False
2016-03-05,FOODS_3_090,TX_3,59.0,93.84990692138672,1,False
2016-03-06,FOODS_3_090,TX_3,61.0,82.59027862548828,1,False
2016-03-07,FOODS_3_090,TX_3,46.0,60.47108459472656,1,False
2016-03-08,FOODS_3_090,TX_3,72.0,52.54276657104492,1,False
2016-03-09,FOODS_3_090,TX_3,54.0,56.148475646972656,1,False
2016-03-10,FOODS_3_090,TX_3,69.0,52.29056167602539,1,False
2016-03-11,FOODS_3_090,TX_3,73.0,61.51177215576172,1,False
2016-03-12,FOODS_3_090,TX_3,98.0,81.33079528808594,1,False
2016-03-13,FOODS_3_090,TX_3,77.0,75.24951934814453,1,False
2016-03-14,FOODS_3_090,TX_3,83.0,54.114715576171875,1,False
2016-03-01,FOODS_3_252,TX_2,59.0,50.9648323059082,1,False
2016-03-02,FOODS_3_252,TX_2,38.0,52.792850494384766,1,False
2016-03-03,FOODS_3_252,TX_2,63.0,51.22626876831055,1,False
2016-03-04,FOODS_3_252,TX_2,53.0,64.23931884765625,1,False
2016-03-05,FOODS_3_252,TX_2,76.0,83.45680236816406,1,False
2016-03-06,FOODS_3_252,TX_2,73.0,74.92049407958984,1,False
2016-03-07,FOODS_3_252,TX_2,41.0,57.384185791015625,1,False
2016-03-08,FOODS_3_252,TX_2,37.0,50.432640075683594,1,False
2016-03-09,FOODS_3_252,TX_2,33.0,54.224002838134766,1,False
2016-03-10,FOODS_3_252,TX_2,46.0,51.56220245361328,1,False
2016-03-11,FOODS_3_252,TX_2,73.0,59.80266189575195,1,False
2016-03-12,FOODS_3_252,TX_2,72.0,76.13091278076172,1,False
2016-03-13,FOODS_3_252,TX_2,80.0,71.72382354736328,1,False
2016-03-14,FOODS_3_252,TX_2,53.0,54.49681854248047,1,False
2016-03-01,FOODS_3_586,TX_1,38.0,41.99128341674805,1,False
2016-03-02,FOODS_3_586,TX_1,46.0,43.810482025146484,1,False
2016-03-03,FOODS_3_586,TX_1,51.0,42.31565475463867,1,False
2016-03-04,FOODS_3_586,TX_1,33.0,51.473655700683594,1,False
2016-03-05,FOODS_3_586,TX_1,56.0,66.27635955810547,1,False
2016-03-06,FOODS_3_586,TX_1,55.0,62.386810302734375,1,False
2016-03-07,FOODS_3_586,TX_1,44.0,50.35874938964844,1,False
2016-03-08,FOODS_3_586,TX_1,36.0,44.1213264465332,1,False
2016-03-09,FOODS_3_586,TX_1,35.0,46.81880569458008,1,False
2016-03-10,FOODS_3_586,TX_1,49.0,43.440948486328125,1,False
2016-03-11,FOODS_3_586,TX_1,44.0,48.667205810546875,1,False
2016-03-12,FOODS_3_586,TX_1,60.0,60.91971206665039,1,False
2016-03-13,FOODS_3_586,TX_1,55.0,59.970458984375,1,False
2016-03-14,FOODS_3_586,TX_1,43.0,47.62535095214844,1,False
2016-03-01,FOODS_3_226,WI_3,42.0,46.121490478515625,1,False
2016-03-02,FOODS_3_226,WI_3,52.0,47.41180419921875,1,False
2016-03-03,FOODS_3_226,WI_3,57.0,45.8520393371582,1,False
2016-03-04,FOODS_3_226,WI_3,57.0,56.34326171875,1,False
2016-03-05,FOODS_3_226,WI_3,61.0,70.8587646484375,1,False
2016-03-06,FOODS_3_226,WI_3,67.0,64.5338134765625,1,False
2016-03-07,FOODS_3_226,WI_3,51.0,52.28351593017578,1,False
2016-03-08,FOODS_3_226,WI_3,50.0,47.11609649658203,1,False
2016-03-09,FOODS_3_226,WI_3,64.0,50.14472579956055,1,False
2016-03-10,FOODS_3_226,WI_3,45.0,47.28046417236328,1,False
2016-03-11,FOODS_3_226,WI_3,63.0,53.719154357910156,1,False
2016-03-12,FOODS_3_226,WI_3,46.0,65.84329223632812,1,False
2016-03-13,FOODS_3_226,WI_3,49.0,61.979190826416016,1,False
2016-03-14,FOODS_3_226,WI_3,45.0,49.2365608215332,1,False
2016-03-01,FOODS_3_555,TX_2,37.0,43.61859130859375,1,False
2016-03-02,FOODS_3_555,TX_2,31.0,46.266395568847656,1,False
2016-03-03,FOODS_3_555,TX_2,32.0,44.85580825805664,1,False
2016-03-04,FOODS_3_555,TX_2,47.0,56.90338134765625,1,False
2016-03-05,FOODS_3_555,TX_2,57.0,73.07967376708984,1,False
2016-03-06,FOODS_3_555,TX_2,53.0,65.59548950195312,1,False
2016-03-07,FOODS_3_555,TX_2,43.0,50.73516082763672,1,False
2016-03-08,FOODS_3_555,TX_2,30.0,45.43358612060547,1,False
2016-03-09,FOODS_3_555,TX_2,39.0,49.59037399291992,1,False
2016-03-10,FOODS_3_555,TX_2,39.0,47.29007339477539,1,False
2016-03-11,FOODS_3_555,TX_2,47.0,54.64956283569336,1,False
2016-03-12,FOODS_3_555,TX_2,65.0,68.0782470703125,1,False
2016-03-13,FOODS_3_555,TX_2,72.0,63.020477294921875,1,False
2016-03-14,FOODS_3_555,TX_2,50.0,48.08195495605469,1,False
2016-03-01,FOODS_3_090,TX_1,72.0,42.979068756103516,1,False
2016-03-02,FOODS_3_090,TX_1,36.0,45.006324768066406,1,False
2016-03-03,FOODS_3_090,TX_1,39.0,43.061954498291016,1,False
2016-03-04,FOODS_3_090,TX_1,65.0,51.20979690551758,1,False
2016-03-05,FOODS_3_090,TX_1,57.0,66.85986328125,1,False
2016-03-06,FOODS_3_090,TX_1,96.0,62.46282196044922,1,False
2016-03-07,FOODS_3_090,TX_1,55.0,49.92338562011719,1,False
2016-03-08,FOODS_3_090,TX_1,41.0,43.82603454589844,1,False
2016-03-09,FOODS_3_090,TX_1,75.0,47.04359436035156,1,False
2016-03-10,FOODS_3_090,TX_1,43.0,44.195404052734375,1,False
2016-03-11,FOODS_3_090,TX_1,44.0,49.1162109375,1,False
2016-03-12,FOODS_3_090,TX_1,99.0,61.55387878417969,1,False
2016-03-13,FOODS_3_090,TX_1,64.0,60.931007385253906,1,False
2016-03-14,FOODS_3_090,TX_1,60.0,48.214107513427734,1,False
2016-03-01,FOODS_3_120,CA_3,0.0,22.275497436523438,1,False
2016-03-02,FOODS_3_120,CA_3,0.0,27.2380313873291,1,False
2016-03-03,FOODS_3_120,CA_3,0.0,30.74918556213379,1,False
2016-03-04,FOODS_3_120,CA_3,0.0,32.03523254394531,1,False
2016-03-05,FOODS_3_120,CA_3,0.0,40.16580581665039,1,False
2016-03-06,FOODS_3_120,CA_3,0.0,44.30491638183594,1,False
2016-03-07,FOODS_3_120,CA_3,1.0,42.05416488647461,1,False
2016-03-08,FOODS_3_120,CA_3,0.0,37.582069396972656,1,False
2016-03-09,FOODS_3_120,CA_3,0.0,36.32210159301758,1,False
2016-03-10,FOODS_3_120,CA_3,0.0,31.40961456298828,1,False
2016-03-11,FOODS_3_120,CA_3,0.0,32.244712829589844,1,False
2016-03-12,FOODS_3_120,CA_3,0.0,35.78553771972656,1,False
2016-03-13,FOODS_3_120,CA_3,59.0,41.25423049926758,1,False
2016-03-14,FOODS_3_120,CA_3,60.0,38.47264862060547,1,False
2016-03-01,FOODS_3_586,CA_1,28.0,31.90728759765625,1,False
2016-03-02,FOODS_3_586,CA_1,35.0,33.87093734741211,1,False
2016-03-03,FOODS_3_586,CA_1,32.0,31.946847915649414,1,False
2016-03-04,FOODS_3_586,CA_1,29.0,38.451446533203125,1,False
2016-03-05,FOODS_3_586,CA_1,39.0,49.77019500732422,1,False
2016-03-06,FOODS_3_586,CA_1,54.0,48.948020935058594,1,False
2016-03-07,FOODS_3_586,CA_1,37.0,40.35163116455078,1,False
2016-03-08,FOODS_3_586,CA_1,40.0,33.88241195678711,1,False
2016-03-09,FOODS_3_586,CA_1,34.0,36.21367263793945,1,False
2016-03-10,FOODS_3_586,CA_1,41.0,33.314720153808594,1,False
2016-03-11,FOODS_3_586,CA_1,19.0,36.64833068847656,1,False
2016-03-12,FOODS_3_586,CA_1,42.0,45.80503463745117,1,False
2016-03-13,FOODS_3_586,CA_1,37.0,46.865318298339844,1,False
2016-03-14,FOODS_3_586,CA_1,39.0,37.59257125854492,1,False
2016-03-01,FOODS_3_252,TX_3,26.0,35.3362922668457,1,False
2016-03-02,FOODS_3_252,TX_3,28.0,37.579917907714844,1,False
2016-03-03,FOODS_3_252,TX_3,53.0,36.342140197753906,1,False
2016-03-04,FOODS_3_252,TX_3,29.0,44.88226318359375,1,False
2016-03-05,FOODS_3_252,TX_3,42.0,56.68659210205078,1,False
2016-03-06,FOODS_3_252,TX_3,55.0,52.411537170410156,1,False
2016-03-07,FOODS_3_252,TX_3,27.0,42.56230926513672,1,False
2016-03-08,FOODS_3_252,TX_3,14.0,37.668087005615234,1,False
2016-03-09,FOODS_3_252,TX_3,26.0,40.54130554199219,1,False
2016-03-10,FOODS_3_252,TX_3,33.0,38.34815979003906,1,False
2016-03-11,FOODS_3_252,TX_3,36.0,43.35210037231445,1,False
2016-03-12,FOODS_3_252,TX_3,45.0,52.991050720214844,1,False
2016-03-13,FOODS_3_252,TX_3,52.0,50.370880126953125,1,False
2016-03-14,FOODS_3_252,TX_3,50.0,39.88674545288086,1,False
2016-03-01,FOODS_3_586,WI_3,19.0,25.554677963256836,1,False
2016-03-02,FOODS_3_586,WI_3,30.0,27.461193084716797,1,False
2016-03-03,FOODS_3_586,WI_3,32.0,25.78540802001953,1,False
2016-03-04,FOODS_3_586,WI_3,31.0,30.793590545654297,1,False
