date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-01,ITEM_001,STORE_01,15.0,12.428214073181152,1,False
2016-03-02,ITEM_001,STORE_01,10.0,11.722264289855957,1,False
2016-03-03,ITEM_001,STORE_01,9.0,10.281760215759277,1,False
2016-03-04,ITEM_001,STORE_01,8.0,9.43068790435791,1,False
2016-03-05,ITEM_001,STORE_01,5.0,8.907942771911621,1,False
2016-03-06,ITEM_001,STORE_01,9.0,8.171789169311523,1,False
2016-03-07,ITEM_001,STORE_01,8.0,9.859375953674316,1,False
2016-03-08,ITEM_001,STORE_01,15.0,12.639158248901367,1,False
2016-03-09,ITEM_001,STORE_01,9.0,11.702648162841797,1,False
2016-03-10,ITEM_001,STORE_01,9.0,10.187479972839355,1,False
2016-03-11,ITEM_001,STORE_01,9.0,9.487757682800293,1,False
2016-03-12,ITEM_001,STORE_01,10.0,9.153202056884766,1,False
2016-03-13,ITEM_001,STORE_01,6.0,8.387432098388672,1,False
2016-03-14,ITEM_001,STORE_01,12.0,9.817485809326172,1,False
2016-03-01,ITEM_001,STORE_02,40.0,36.128047943115234,1,False
2016-03-02,ITEM_001,STORE_02,32.0,33.921504974365234,1,False
2016-03-03,ITEM_001,STORE_02,29.0,28.53986167907715,1,False
2016-03-04,ITEM_001,STORE_02,26.0,25.680212020874023,1,False
2016-03-05,ITEM_001,STORE_02,27.0,24.347328186035156,1,False
2016-03-06,ITEM_001,STORE_02,22.0,23.772830963134766,1,False
2016-03-07,ITEM_001,STORE_02,26.0,27.685840606689453,1,False
2016-03-08,ITEM_001,STORE_02,36.0,36.259307861328125,1,False
2016-03-09,ITEM_001,STORE_02,38.0,34.18413543701172,1,False
2016-03-10,ITEM_001,STORE_02,29.0,28.55204200744629,1,False
2016-03-11,ITEM_001,STORE_02,26.0,25.376623153686523,1,False
2016-03-12,ITEM_001,STORE_02,27.0,25.071945190429688,1,False
2016-03-13,ITEM_001,STORE_02,23.0,23.58224868774414,1,False
2016-03-14,ITEM_001,STORE_02,31.0,28.007797241210938,1,False
2016-03-01,ITEM_001,STORE_03,28.0,31.04485511779785,1,False
2016-03-02,ITEM_001,STORE_03,33.0,29.27939224243164,1,False
2016-03-03,ITEM_001,STORE_03,24.0,24.818586349487305,1,False
2016-03-04,ITEM_001,STORE_03,23.0,22.374523162841797,1,False
