fold,item_id,store_id,train_time_s,peak_ram_mb,cpu_percent,converged,error_msg
1,ITEM_001,STORE_01,18.873934,74.87,86.1,True,
1,ITEM_001,STORE_02,18.873934,74.87,86.1,True,
1,ITEM_001,STORE_03,18.873934,74.87,86.1,True,
1,ITEM_002,STORE_01,18.873934,74.87,86.1,True,
1,ITEM_002,STORE_02,18.873934,74.87,86.1,True,
1,ITEM_002,STORE_03,18.873934,74.87,86.1,True,
1,ITEM_003,STORE_01,18.873934,74.87,86.1,True,
1,ITEM_003,STORE_02,18.873934,74.87,86.1,True,
1,ITEM_003,STORE_03,18.873934,74.87,86.1,True,
1,ITEM_004,STORE_01,18.873934,74.87,86.1,True,
1,ITEM_004,STORE_02,18.873934,74.87,86.1,True,
1,ITEM_004,STORE_03,18.873934,74.87,86.1,True,
1,ITEM_005,STORE_01,18.873934,74.87,86.1,True,
1,ITEM_005,STORE_02,18.873934,74.87,86.1,True,
1,ITEM_005,STORE_03,18.873934,74.87,86.1,True,
1,ITEM_006,STORE_01,18.873934,74.87,86.1,True,
1,ITEM_006,STORE_02,18.873934,74.87,86.1,True,
1,ITEM_006,STORE_03,18.873934,74.87,86.1,True,
1,ITEM_007,STORE_01,18.873934,74.87,86.1,True,
1,ITEM_007,STORE_02,18.873934,74.87,86.1,True,
1,ITEM_007,STORE_03,18.873934,74.87,86.1,True,
1,ITEM_008,STORE_01,18.873934,74.87,86.1,True,
1,ITEM_008,STORE_02,18.873934,74.87,86.1,True,
1,ITEM_008,STORE_03,18.873934,74.87,86.1,True,
1,ITEM_009,STORE_01,18.873934,74.87,86.1,True,
1,ITEM_009,STORE_02,18.873934,74.87,86.1,True,
1,ITEM_009,STORE_03,18.873934,74.87,86.1,True,
1,ITEM_010,STORE_01,18.873934,74.87,86.1,True,
1,ITEM_010,STORE_02,18.873934,74.87,86.1,True,
1,ITEM_010,STORE_03,18.873934,74.87,86.1,True,
2,ITEM_001,STORE_01,17.586818,9.04,88.6,True,
2,ITEM_001,STORE_02,17.586818,9.04,88.6,True,
2,ITEM_001,STORE_03,17.586818,9.04,88.6,True,
