date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-01,ITEM_001,STORE_01,15.0,12.284385681152344,1,False
2016-03-02,ITEM_001,STORE_01,10.0,11.836161613464355,1,False
2016-03-03,ITEM_001,STORE_01,9.0,10.06482219696045,1,False
2016-03-04,ITEM_001,STORE_01,8.0,9.342040061950684,1,False
2016-03-05,ITEM_001,STORE_01,5.0,8.633210182189941,1,False
2016-03-06,ITEM_001,STORE_01,9.0,8.468189239501953,1,False
2016-03-07,ITEM_001,STORE_01,8.0,9.95820140838623,1,False
2016-03-08,ITEM_001,STORE_01,15.0,12.293362617492676,1,False
2016-03-09,ITEM_001,STORE_01,9.0,11.745197296142578,1,False
2016-03-10,ITEM_001,STORE_01,9.0,10.011295318603516,1,False
2016-03-11,ITEM_001,STORE_01,9.0,9.122745513916016,1,False
2016-03-12,ITEM_001,STORE_01,10.0,8.634531021118164,1,False
2016-03-13,ITEM_001,STORE_01,6.0,8.395856857299805,1,False
2016-03-14,ITEM_001,STORE_01,12.0,10.045488357543945,1,False
2016-03-01,ITEM_001,STORE_02,40.0,35.48003387451172,1,False
2016-03-02,ITEM_001,STORE_02,32.0,34.41276168823242,1,False
2016-03-03,ITEM_001,STORE_02,29.0,28.38326644897461,1,False
2016-03-04,ITEM_001,STORE_02,26.0,25.9771671295166,1,False
2016-03-05,ITEM_001,STORE_02,27.0,24.695404052734375,1,False
2016-03-06,ITEM_001,STORE_02,22.0,23.554927825927734,1,False
2016-03-07,ITEM_001,STORE_02,26.0,27.220319747924805,1,False
2016-03-08,ITEM_001,STORE_02,36.0,35.476314544677734,1,False
2016-03-09,ITEM_001,STORE_02,38.0,33.86307144165039,1,False
2016-03-10,ITEM_001,STORE_02,29.0,28.810611724853516,1,False
2016-03-11,ITEM_001,STORE_02,26.0,25.376588821411133,1,False
2016-03-12,ITEM_001,STORE_02,27.0,24.06732177734375,1,False
2016-03-13,ITEM_001,STORE_02,23.0,23.565099716186523,1,False
2016-03-14,ITEM_001,STORE_02,31.0,27.58441162109375,1,False
2016-03-01,ITEM_001,STORE_03,28.0,30.964414596557617,1,False
2016-03-02,ITEM_001,STORE_03,33.0,30.06909942626953,1,False
2016-03-03,ITEM_001,STORE_03,24.0,24.93597984313965,1,False
2016-03-04,ITEM_001,STORE_03,23.0,22.88410758972168,1,False
2016-03-05,ITEM_001,STORE_03,22.0,21.65399932861328,1,False
2016-03-06,ITEM_001,STORE_03,23.0,20.663768768310547,1,False
2016-03-07,ITEM_001,STORE_03,26.0,23.89765739440918,1,False
2016-03-08,ITEM_001,STORE_03,29.0,30.98073959350586,1,False
2016-03-09,ITEM_001,STORE_03,32.0,29.59696388244629,1,False
2016-03-10,ITEM_001,STORE_03,23.0,25.266874313354492,1,False
2016-03-11,ITEM_001,STORE_03,26.0,22.35301399230957,1,False
2016-03-12,ITEM_001,STORE_03,19.0,21.147043228149414,1,False
2016-03-13,ITEM_001,STORE_03,20.0,20.640003204345703,1,False
2016-03-14,ITEM_001,STORE_03,21.0,24.2153263092041,1,False
2016-03-01,ITEM_002,STORE_01,13.0,11.664566040039062,1,False
2016-03-02,ITEM_002,STORE_01,14.0,11.25153923034668,1,False
2016-03-03,ITEM_002,STORE_01,11.0,9.520237922668457,1,False
2016-03-04,ITEM_002,STORE_01,9.0,8.873407363891602,1,False
2016-03-05,ITEM_002,STORE_01,9.0,8.050125122070312,1,False
2016-03-06,ITEM_002,STORE_01,9.0,7.9436936378479,1,False
2016-03-07,ITEM_002,STORE_01,12.0,9.38876724243164,1,False
2016-03-08,ITEM_002,STORE_01,8.0,11.69681167602539,1,False
2016-03-09,ITEM_002,STORE_01,9.0,11.159963607788086,1,False
2016-03-10,ITEM_002,STORE_01,9.0,9.425134658813477,1,False
2016-03-11,ITEM_002,STORE_01,11.0,8.670105934143066,1,False
2016-03-12,ITEM_002,STORE_01,12.0,8.115689277648926,1,False
2016-03-13,ITEM_002,STORE_01,8.0,7.857428550720215,1,False
2016-03-14,ITEM_002,STORE_01,9.0,9.450572967529297,1,False
2016-03-01,ITEM_002,STORE_02,30.0,29.62775421142578,1,False
2016-03-02,ITEM_002,STORE_02,31.0,28.72501564025879,1,False
2016-03-03,ITEM_002,STORE_02,23.0,23.862695693969727,1,False
2016-03-04,ITEM_002,STORE_02,18.0,21.9411563873291,1,False
2016-03-05,ITEM_002,STORE_02,19.0,20.654848098754883,1,False
2016-03-06,ITEM_002,STORE_02,22.0,19.632402420043945,1,False
2016-03-07,ITEM_002,STORE_02,24.0,22.76103401184082,1,False
2016-03-08,ITEM_002,STORE_02,27.0,29.633813858032227,1,False
2016-03-09,ITEM_002,STORE_02,33.0,28.274749755859375,1,False
2016-03-10,ITEM_002,STORE_02,23.0,24.176464080810547,1,False
2016-03-11,ITEM_002,STORE_02,23.0,21.411685943603516,1,False
2016-03-12,ITEM_002,STORE_02,24.0,20.157007217407227,1,False
2016-03-13,ITEM_002,STORE_02,16.0,19.629505157470703,1,False
2016-03-14,ITEM_002,STORE_02,25.0,23.036474227905273,1,False
2016-03-01,ITEM_002,STORE_03,43.0,37.636470794677734,1,False
2016-03-02,ITEM_002,STORE_03,36.0,36.59890365600586,1,False
2016-03-03,ITEM_002,STORE_03,30.0,30.196908950805664,1,False
2016-03-04,ITEM_002,STORE_03,28.0,27.583166122436523,1,False
2016-03-05,ITEM_002,STORE_03,28.0,26.27708625793457,1,False
2016-03-06,ITEM_002,STORE_03,21.0,25.11761474609375,1,False
2016-03-07,ITEM_002,STORE_03,26.0,28.989171981811523,1,False
2016-03-08,ITEM_002,STORE_03,38.0,37.604270935058594,1,False
2016-03-09,ITEM_002,STORE_03,39.0,36.020381927490234,1,False
2016-03-10,ITEM_002,STORE_03,27.0,30.691511154174805,1,False
2016-03-11,ITEM_002,STORE_03,27.0,26.926130294799805,1,False
2016-03-12,ITEM_002,STORE_03,27.0,25.57765769958496,1,False
2016-03-13,ITEM_002,STORE_03,24.0,25.142141342163086,1,False
2016-03-14,ITEM_002,STORE_03,27.0,29.3475284576416,1,False
2016-03-01,ITEM_003,STORE_01,35.0,32.038673400878906,1,False
2016-03-02,ITEM_003,STORE_01,32.0,31.13484764099121,1,False
2016-03-03,ITEM_003,STORE_01,25.0,25.750417709350586,1,False
2016-03-04,ITEM_003,STORE_01,24.0,23.504968643188477,1,False
2016-03-05,ITEM_003,STORE_01,21.0,22.224411010742188,1,False
2016-03-06,ITEM_003,STORE_01,17.0,21.02274513244629,1,False
2016-03-07,ITEM_003,STORE_01,25.0,24.41655921936035,1,False
2016-03-08,ITEM_003,STORE_01,33.0,32.03683090209961,1,False
2016-03-09,ITEM_003,STORE_01,27.0,30.63013458251953,1,False
2016-03-10,ITEM_003,STORE_01,25.0,26.099214553833008,1,False
2016-03-11,ITEM_003,STORE_01,24.0,22.951828002929688,1,False
2016-03-12,ITEM_003,STORE_01,23.0,21.677019119262695,1,False
2016-03-13,ITEM_003,STORE_01,20.0,21.042570114135742,1,False
2016-03-14,ITEM_003,STORE_01,25.0,24.77050018310547,1,False
2016-03-01,ITEM_003,STORE_02,39.0,39.57638931274414,1,False
2016-03-02,ITEM_003,STORE_02,37.0,38.44449996948242,1,False
2016-03-03,ITEM_003,STORE_02,31.0,31.735944747924805,1,False
2016-03-04,ITEM_003,STORE_02,33.0,28.96524429321289,1,False
2016-03-05,ITEM_003,STORE_02,27.0,27.542104721069336,1,False
2016-03-06,ITEM_003,STORE_02,26.0,26.348161697387695,1,False
2016-03-07,ITEM_003,STORE_02,29.0,30.51625633239746,1,False
2016-03-08,ITEM_003,STORE_02,41.0,39.51127243041992,1,False
2016-03-09,ITEM_003,STORE_02,39.0,37.83659744262695,1,False
2016-03-10,ITEM_003,STORE_02,31.0,32.26829147338867,1,False
2016-03-11,ITEM_003,STORE_02,29.0,28.261585235595703,1,False
2016-03-12,ITEM_003,STORE_02,24.0,26.800872802734375,1,False
2016-03-13,ITEM_003,STORE_02,27.0,26.387691497802734,1,False
2016-03-14,ITEM_003,STORE_02,30.0,30.883317947387695,1,False
2016-03-01,ITEM_003,STORE_03,16.0,16.91676902770996,1,False
2016-03-02,ITEM_003,STORE_03,17.0,16.3872013092041,1,False
2016-03-03,ITEM_003,STORE_03,13.0,13.858956336975098,1,False
2016-03-04,ITEM_003,STORE_03,11.0,12.840686798095703,1,False
2016-03-05,ITEM_003,STORE_03,13.0,11.955860137939453,1,False
2016-03-06,ITEM_003,STORE_03,13.0,11.447774887084961,1,False
2016-03-07,ITEM_003,STORE_03,15.0,13.35881519317627,1,False
2016-03-08,ITEM_003,STORE_03,16.0,16.957162857055664,1,False
2016-03-09,ITEM_003,STORE_03,16.0,16.195045471191406,1,False
2016-03-10,ITEM_003,STORE_03,12.0,13.890152931213379,1,False
2016-03-11,ITEM_003,STORE_03,16.0,12.555643081665039,1,False
2016-03-12,ITEM_003,STORE_03,14.0,11.841464042663574,1,False
2016-03-13,ITEM_003,STORE_03,8.0,11.380698204040527,1,False
2016-03-14,ITEM_003,STORE_03,13.0,13.523715019226074,1,False
2016-03-01,ITEM_004,STORE_01,31.0,30.24763298034668,1,False
2016-03-02,ITEM_004,STORE_01,27.0,29.343727111816406,1,False
2016-03-03,ITEM_004,STORE_01,26.0,24.289718627929688,1,False
2016-03-04,ITEM_004,STORE_01,21.0,22.29729461669922,1,False
2016-03-05,ITEM_004,STORE_01,18.0,21.093433380126953,1,False
2016-03-06,ITEM_004,STORE_01,20.0,20.047273635864258,1,False
2016-03-07,ITEM_004,STORE_01,25.0,23.19345474243164,1,False
2016-03-08,ITEM_004,STORE_01,30.0,30.28831672668457,1,False
2016-03-09,ITEM_004,STORE_01,28.0,28.887264251708984,1,False
2016-03-10,ITEM_004,STORE_01,24.0,24.596500396728516,1,False
2016-03-11,ITEM_004,STORE_01,22.0,21.793073654174805,1,False
2016-03-12,ITEM_004,STORE_01,20.0,20.61090660095215,1,False
2016-03-13,ITEM_004,STORE_01,23.0,20.01752471923828,1,False
2016-03-14,ITEM_004,STORE_01,23.0,23.506813049316406,1,False
2016-03-01,ITEM_004,STORE_02,25.0,27.521560668945312,1,False
2016-03-02,ITEM_004,STORE_02,27.0,26.701711654663086,1,False
2016-03-03,ITEM_004,STORE_02,23.0,22.229373931884766,1,False
2016-03-04,ITEM_004,STORE_02,21.0,20.477783203125,1,False
2016-03-05,ITEM_004,STORE_02,17.0,19.197744369506836,1,False
2016-03-06,ITEM_004,STORE_02,19.0,18.287853240966797,1,False
2016-03-07,ITEM_004,STORE_02,30.0,21.219270706176758,1,False
2016-03-08,ITEM_004,STORE_02,29.0,27.594865798950195,1,False
2016-03-09,ITEM_004,STORE_02,26.0,26.30109405517578,1,False
2016-03-10,ITEM_004,STORE_02,22.0,22.464014053344727,1,False
2016-03-11,ITEM_004,STORE_02,19.0,20.02864646911621,1,False
2016-03-12,ITEM_004,STORE_02,20.0,18.8157958984375,1,False
2016-03-13,ITEM_004,STORE_02,17.0,18.223373413085938,1,False
2016-03-14,ITEM_004,STORE_02,21.0,21.484773635864258,1,False
2016-03-01,ITEM_004,STORE_03,13.0,15.088285446166992,1,False
2016-03-02,ITEM_004,STORE_03,13.0,14.626455307006836,1,False
2016-03-03,ITEM_004,STORE_03,13.0,12.438247680664062,1,False
2016-03-04,ITEM_004,STORE_03,12.0,11.456585884094238,1,False
2016-03-05,ITEM_004,STORE_03,8.0,10.6587553024292,1,False
2016-03-06,ITEM_004,STORE_03,12.0,10.258394241333008,1,False
2016-03-07,ITEM_004,STORE_03,10.0,12.009044647216797,1,False
2016-03-08,ITEM_004,STORE_03,19.0,15.105056762695312,1,False
2016-03-09,ITEM_004,STORE_03,14.0,14.472844123840332,1,False
2016-03-10,ITEM_004,STORE_03,15.0,12.449438095092773,1,False
2016-03-11,ITEM_004,STORE_03,11.0,11.187180519104004,1,False
2016-03-12,ITEM_004,STORE_03,10.0,10.562469482421875,1,False
2016-03-13,ITEM_004,STORE_03,8.0,10.208197593688965,1,False
2016-03-14,ITEM_004,STORE_03,12.0,12.15831470489502,1,False
2016-03-01,ITEM_005,STORE_01,11.0,10.51167106628418,1,False
2016-03-02,ITEM_005,STORE_01,6.0,10.112991333007812,1,False
2016-03-03,ITEM_005,STORE_01,7.0,8.688638687133789,1,False
2016-03-04,ITEM_005,STORE_01,9.0,8.024191856384277,1,False
2016-03-05,ITEM_005,STORE_01,7.0,7.3360700607299805,1,False
2016-03-06,ITEM_005,STORE_01,4.0,7.195926189422607,1,False
2016-03-07,ITEM_005,STORE_01,9.0,8.635152816772461,1,False
2016-03-08,ITEM_005,STORE_01,10.0,10.466103553771973,1,False
2016-03-09,ITEM_005,STORE_01,12.0,10.067255973815918,1,False
2016-03-10,ITEM_005,STORE_01,10.0,8.620223045349121,1,False
2016-03-11,ITEM_005,STORE_01,11.0,7.790102481842041,1,False
2016-03-12,ITEM_005,STORE_01,8.0,7.353084087371826,1,False
2016-03-13,ITEM_005,STORE_01,7.0,7.156734466552734,1,False
2016-03-14,ITEM_005,STORE_01,16.0,8.680070877075195,1,False
2016-03-01,ITEM_005,STORE_02,22.0,23.37776756286621,1,False
2016-03-02,ITEM_005,STORE_02,26.0,22.694169998168945,1,False
2016-03-03,ITEM_005,STORE_02,17.0,18.989519119262695,1,False
2016-03-04,ITEM_005,STORE_02,15.0,17.51732635498047,1,False
2016-03-05,ITEM_005,STORE_02,16.0,16.45011329650879,1,False
2016-03-06,ITEM_005,STORE_02,13.0,15.569777488708496,1,False
2016-03-07,ITEM_005,STORE_02,19.0,18.030824661254883,1,False
2016-03-08,ITEM_005,STORE_02,28.0,23.415271759033203,1,False
2016-03-09,ITEM_005,STORE_02,26.0,22.357807159423828,1,False
2016-03-10,ITEM_005,STORE_02,20.0,19.163156509399414,1,False
2016-03-11,ITEM_005,STORE_02,17.0,17.11415672302246,1,False
2016-03-12,ITEM_005,STORE_02,17.0,16.130517959594727,1,False
2016-03-13,ITEM_005,STORE_02,20.0,15.536582946777344,1,False
2016-03-14,ITEM_005,STORE_02,18.0,18.277029037475586,1,False
2016-03-01,ITEM_005,STORE_03,13.0,14.137578964233398,1,False
2016-03-02,ITEM_005,STORE_03,20.0,13.653148651123047,1,False
2016-03-03,ITEM_005,STORE_03,11.0,11.600871086120605,1,False
2016-03-04,ITEM_005,STORE_03,9.0,10.754989624023438,1,False
2016-03-05,ITEM_005,STORE_03,7.0,10.049362182617188,1,False
2016-03-06,ITEM_005,STORE_03,12.0,9.820528984069824,1,False
2016-03-07,ITEM_005,STORE_03,14.0,11.455982208251953,1,False
2016-03-08,ITEM_005,STORE_03,15.0,14.139359474182129,1,False
2016-03-09,ITEM_005,STORE_03,12.0,13.521892547607422,1,False
2016-03-10,ITEM_005,STORE_03,12.0,11.588659286499023,1,False
2016-03-11,ITEM_005,STORE_03,8.0,10.495635032653809,1,False
2016-03-12,ITEM_005,STORE_03,6.0,9.997566223144531,1,False
2016-03-13,ITEM_005,STORE_03,9.0,9.754252433776855,1,False
2016-03-14,ITEM_005,STORE_03,11.0,11.587625503540039,1,False
2016-03-01,ITEM_006,STORE_01,26.0,23.909658432006836,1,False
2016-03-02,ITEM_006,STORE_01,28.0,23.195018768310547,1,False
2016-03-03,ITEM_006,STORE_01,21.0,19.42470932006836,1,False
2016-03-04,ITEM_006,STORE_01,21.0,17.876056671142578,1,False
2016-03-05,ITEM_006,STORE_01,21.0,16.771875381469727,1,False
2016-03-06,ITEM_006,STORE_01,11.0,15.877622604370117,1,False
2016-03-07,ITEM_006,STORE_01,20.0,18.422245025634766,1,False
2016-03-08,ITEM_006,STORE_01,29.0,23.93802261352539,1,False
2016-03-09,ITEM_006,STORE_01,24.0,22.844453811645508,1,False
2016-03-10,ITEM_006,STORE_01,20.0,19.612146377563477,1,False
