date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-01,ITEM_001,STORE_01,15.0,13.396221161123703,1,False
2016-03-02,ITEM_001,STORE_01,10.0,12.09537473015943,1,False
2016-03-03,ITEM_001,STORE_01,9.0,10.59619135773196,1,False
2016-03-04,ITEM_001,STORE_01,8.0,10.363612011008914,1,False
2016-03-05,ITEM_001,STORE_01,5.0,9.868860874455857,1,False
2016-03-06,ITEM_001,STORE_01,9.0,10.077858556150154,1,False
2016-03-07,ITEM_001,STORE_01,8.0,10.813227751554486,1,False
2016-03-08,ITEM_001,STORE_01,15.0,14.247055667297204,1,False
2016-03-09,ITEM_001,STORE_01,9.0,12.81912516124253,1,False
2016-03-10,ITEM_001,STORE_01,9.0,11.37854406010339,1,False
2016-03-11,ITEM_001,STORE_01,9.0,10.946465258275648,1,False
2016-03-12,ITEM_001,STORE_01,10.0,10.411355537892492,1,False
2016-03-13,ITEM_001,STORE_01,6.0,9.528317095261032,1,False
2016-03-14,ITEM_001,STORE_01,12.0,11.036341240731378,1,False
2016-03-01,ITEM_001,STORE_02,40.0,38.67992165064954,1,False
2016-03-02,ITEM_001,STORE_02,32.0,35.21961262140046,1,False
2016-03-03,ITEM_001,STORE_02,29.0,29.947078872874783,1,False
2016-03-04,ITEM_001,STORE_02,26.0,28.536721425200323,1,False
2016-03-05,ITEM_001,STORE_02,27.0,27.780018474219077,1,False
2016-03-06,ITEM_001,STORE_02,22.0,25.5814410317812,1,False
2016-03-07,ITEM_001,STORE_02,26.0,29.86830401261571,1,False
2016-03-08,ITEM_001,STORE_02,36.0,39.32069654904222,1,False
2016-03-09,ITEM_001,STORE_02,38.0,36.597282672200116,1,False
2016-03-10,ITEM_001,STORE_02,29.0,30.2298739361784,1,False
2016-03-11,ITEM_001,STORE_02,26.0,28.05746651143595,1,False
2016-03-12,ITEM_001,STORE_02,27.0,27.051195481330524,1,False
2016-03-13,ITEM_001,STORE_02,23.0,25.90605984752101,1,False
2016-03-14,ITEM_001,STORE_02,31.0,29.970006454784922,1,False
2016-03-01,ITEM_001,STORE_03,28.0,30.953588090910657,1,False
2016-03-02,ITEM_001,STORE_03,33.0,29.968333841981185,1,False
2016-03-03,ITEM_001,STORE_03,24.0,25.20594199252609,1,False
