fold,item_id,store_id,train_time_s,peak_ram_mb,cpu_percent,converged,error_msg
1,FOODS_3_090,CA_3,0.785143,9.8,13.7,True,
1,FOODS_3_586,TX_2,0.335537,0.33,33.2,True,
1,FOODS_3_586,TX_3,0.384732,0.09,29.2,True,
1,FOODS_3_586,CA_3,0.29973,0.05,36.8,True,
1,FOODS_3_090,CA_1,0.377846,0.04,25.0,True,
1,FOODS_3_090,WI_3,0.38646,0.09,25.0,True,
1,FOODS_3_090,TX_2,0.37417,0.04,30.5,True,
1,FOODS_3_090,TX_3,0.313864,0.04,30.0,True,
1,FOODS_3_252,TX_2,0.34226,0.04,27.3,True,
1,FOODS_3_586,TX_1,0.302312,0.09,31.6,True,
1,FOODS_3_226,WI_3,0.306442,0.04,25.0,True,
1,FOODS_3_555,TX_2,0.365957,0.04,26.1,True,
1,FOODS_3_090,TX_1,0.334897,0.04,22.7,True,
1,FOODS_3_120,CA_3,0.339822,0.1,22.8,True,
1,FOODS_3_586,CA_1,0.349349,0.04,45.4,True,
1,FOODS_3_252,TX_3,0.300692,0.04,31.6,True,
1,FOODS_3_586,WI_3,0.314689,0.04,25.0,True,
1,FOODS_3_694,WI_3,0.315773,0.04,34.9,True,
1,FOODS_3_252,CA_3,0.261816,0.09,17.7,True,
1,FOODS_3_541,CA_3,0.412233,0.05,18.5,True,
1,FOODS_3_635,CA_3,0.289156,0.04,26.3,True,
1,FOODS_3_226,WI_1,0.301241,0.05,21.0,True,
1,FOODS_3_555,TX_3,0.316317,0.09,25.0,True,
1,FOODS_3_252,CA_1,0.279808,0.04,33.4,True,
1,FOODS_3_377,TX_3,0.271339,0.04,29.4,True,
1,FOODS_3_808,CA_3,0.276825,0.04,33.4,True,
1,FOODS_3_587,CA_3,0.340682,0.04,27.3,True,
1,FOODS_3_226,WI_2,0.34863,0.09,18.2,True,
1,FOODS_3_555,TX_1,0.322909,0.04,30.0,True,
1,FOODS_3_586,CA_2,0.329748,0.04,0.0,True,
1,FOODS_3_377,TX_2,0.352205,0.04,30.5,True,
1,FOODS_3_120,CA_1,0.309915,0.09,45.1,True,
1,FOODS_3_694,WI_2,0.300535,0.04,36.8,True,
1,FOODS_3_555,CA_3,0.300381,0.04,37.0,True,
1,FOODS_3_555,WI_3,0.320014,0.04,34.9,True,
1,FOODS_3_252,CA_2,0.282398,0.04,33.4,True,
1,FOODS_3_090,CA_2,0.419896,0.11,33.3,True,
1,FOODS_3_252,TX_1,0.299814,0.04,31.6,True,
1,FOODS_3_681,CA_3,0.31008,0.05,25.0,True,
1,FOODS_3_318,WI_3,0.341223,0.04,18.2,True,
1,FOODS_3_714,WI_3,0.316022,0.04,25.0,True,
1,FOODS_3_714,CA_1,0.316727,0.09,23.8,True,
1,FOODS_3_007,WI_2,0.28272,0.04,38.8,True,
1,FOODS_3_090,CA_4,0.376234,0.04,20.8,True,
1,FOODS_3_714,CA_3,0.26684,0.04,17.6,True,
1,FOODS_3_587,CA_1,0.306902,0.04,15.0,True,
1,FOODS_3_202,CA_3,0.294984,0.1,16.7,True,
1,FOODS_3_234,WI_2,0.487166,37.95,56.2,True,
1,FOODS_3_587,TX_2,0.288101,0.04,33.4,True,
1,FOODS_2_360,WI_2,0.273144,0.04,41.1,True,
1,FOODS_3_681,WI_3,0.371256,0.09,29.2,True,
1,FOODS_3_607,CA_3,0.292094,0.04,31.7,True,
1,FOODS_3_587,TX_1,0.281123,0.04,38.9,True,
1,FOODS_3_030,TX_3,0.291273,0.04,38.9,True,
1,FOODS_3_281,CA_3,0.31685,0.04,40.1,True,
1,FOODS_3_319,CA_3,0.30938,0.09,25.0,True,
1,FOODS_3_714,TX_2,0.303488,0.04,26.3,True,
1,FOODS_3_808,CA_1,0.326713,0.04,14.3,True,
1,FOODS_3_723,CA_3,0.276812,0.04,22.2,True,
1,FOODS_3_318,CA_3,0.472591,0.04,9.7,True,
1,FOODS_1_218,TX_2,0.292984,0.09,33.4,True,
1,FOODS_3_752,CA_3,0.29615,0.1,26.4,True,
1,FOODS_3_202,TX_2,0.359108,0.04,34.8,True,
1,FOODS_3_120,WI_3,0.286688,0.04,38.8,True,
1,FOODS_3_714,TX_1,0.334011,0.04,31.8,True,
1,HOUSEHOLD_1_118,CA_3,0.26856,0.09,35.2,True,
1,FOODS_3_030,TX_2,0.263711,0.04,35.2,True,
1,FOODS_2_197,CA_3,0.330033,0.04,23.8,True,
1,FOODS_3_234,WI_3,0.26465,0.04,29.5,True,
1,FOODS_3_376,WI_2,0.326574,0.04,23.8,True,
1,FOODS_3_694,CA_3,0.296683,0.09,31.6,True,
1,FOODS_3_711,WI_2,0.320082,0.04,40.1,True,
1,FOODS_3_234,CA_3,0.319377,0.04,38.0,True,
1,FOODS_3_282,CA_3,0.348688,0.04,45.6,True,
1,FOODS_3_202,TX_3,0.360048,0.04,39.2,True,
1,FOODS_3_587,WI_3,0.388685,0.09,28.0,True,
1,FOODS_3_694,WI_1,0.449285,0.04,20.7,True,
1,FOODS_3_547,WI_2,0.278455,0.04,33.4,True,
1,FOODS_3_288,CA_3,0.340425,0.04,28.6,True,
1,FOODS_2_197,CA_1,0.32397,0.09,23.8,True,
1,FOODS_3_714,TX_3,0.287977,0.04,21.0,True,
1,FOODS_3_723,WI_3,0.405213,0.04,26.9,True,
1,FOODS_3_587,TX_3,0.317188,0.04,35.1,True,
1,FOODS_3_080,TX_2,0.303524,0.09,31.6,True,
1,FOODS_3_501,CA_3,0.37148,0.04,17.4,True,
1,FOODS_2_360,CA_3,0.285436,0.04,33.4,True,
1,FOODS_3_412,WI_2,0.252073,0.04,37.5,True,
1,FOODS_3_080,CA_1,0.278464,0.04,29.5,True,
1,FOODS_2_360,TX_3,0.339135,0.09,27.3,True,
1,FOODS_2_276,CA_3,0.296282,0.04,47.3,True,
1,FOODS_3_202,TX_1,0.30899,0.04,25.0,True,
1,FOODS_3_462,WI_2,0.309813,0.04,30.0,True,
1,FOODS_3_555,CA_1,0.315097,0.04,20.0,True,
1,FOODS_3_099,TX_2,0.336309,0.09,31.9,True,
1,FOODS_3_252,WI_3,0.38221,0.04,29.2,True,
1,FOODS_3_711,CA_3,0.316933,0.04,38.1,True,
1,FOODS_3_804,CA_3,0.269668,0.04,23.5,True,
1,HOUSEHOLD_1_459,CA_3,0.284912,0.04,33.2,True,
1,HOUSEHOLD_1_334,CA_3,0.31532,0.09,20.0,True,
1,FOODS_3_694,TX_1,0.464106,0.04,46.6,True,
2,FOODS_3_090,CA_3,0.278672,0.04,33.4,True,
2,FOODS_3_586,TX_2,0.383406,0.04,20.8,True,
2,FOODS_3_586,TX_3,0.315955,0.09,30.0,True,
2,FOODS_3_586,CA_3,0.281601,0.04,27.8,True,
2,FOODS_3_090,CA_1,0.374416,0.04,37.5,True,
2,FOODS_3_090,WI_3,0.388276,0.04,16.0,True,
2,FOODS_3_090,TX_2,0.415694,0.09,29.6,True,
2,FOODS_3_090,TX_3,0.339907,0.04,19.1,True,
2,FOODS_3_252,TX_2,0.277049,0.04,29.5,True,
2,FOODS_3_586,TX_1,0.336535,0.04,18.2,True,
2,FOODS_3_226,WI_3,0.282085,0.04,44.3,True,
2,FOODS_3_555,TX_2,0.318978,0.09,20.0,True,
2,FOODS_3_090,TX_1,0.39538,0.04,32.1,True,
2,FOODS_3_120,CA_3,0.298991,0.04,26.3,True,
2,FOODS_3_586,CA_1,0.275636,0.04,41.3,True,
2,FOODS_3_252,TX_3,0.27969,0.04,22.2,True,
2,FOODS_3_586,WI_3,0.375623,0.09,29.2,True,
2,FOODS_3_694,WI_3,0.295732,0.04,31.6,True,
2,FOODS_3_252,CA_3,0.320072,0.04,42.9,True,
2,FOODS_3_541,CA_3,0.342643,0.04,18.2,True,
2,FOODS_3_635,CA_3,0.266232,0.04,17.7,True,
2,FOODS_3_226,WI_1,0.327117,0.09,23.8,True,
2,FOODS_3_555,TX_3,0.345698,0.04,22.7,True,
2,FOODS_3_252,CA_1,0.313697,0.04,30.0,True,
2,FOODS_3_377,TX_3,0.302245,0.04,15.8,True,
2,FOODS_3_808,CA_3,0.280761,0.04,29.4,True,
2,FOODS_3_587,CA_3,0.329267,0.09,23.8,True,
2,FOODS_3_226,WI_2,0.302597,0.04,15.8,True,
2,FOODS_3_555,TX_1,0.340638,0.04,18.2,True,
2,FOODS_3_586,CA_2,0.252602,0.04,29.4,True,
2,FOODS_3_377,TX_2,0.373921,0.04,41.7,True,
2,FOODS_3_120,CA_1,0.286499,0.09,11.1,True,
2,FOODS_3_694,WI_2,0.326963,0.04,23.8,True,
2,FOODS_3_555,CA_3,0.297607,0.0,26.3,True,
2,FOODS_3_555,WI_3,0.382036,0.04,28.0,True,
2,FOODS_3_252,CA_2,0.295675,0.09,26.3,True,
2,FOODS_3_090,CA_2,0.405718,0.04,23.0,True,
2,FOODS_3_252,TX_1,0.331775,0.04,22.8,True,
2,FOODS_3_681,CA_3,0.31927,0.04,23.8,True,
2,FOODS_3_318,WI_3,0.376626,0.09,29.2,True,
2,FOODS_3_714,WI_3,0.353234,0.04,36.3,True,
2,FOODS_3_714,CA_1,0.300641,0.04,35.1,True,
2,FOODS_3_007,WI_2,0.262205,0.04,17.6,True,
2,FOODS_3_090,CA_4,0.353832,0.04,27.3,True,
2,FOODS_3_714,CA_3,0.27131,0.09,35.2,True,
2,FOODS_3_587,CA_1,0.31168,0.04,30.0,True,
2,FOODS_3_202,CA_3,0.36132,0.04,20.8,True,
2,FOODS_3_234,WI_2,0.430935,0.04,50.1,True,
2,FOODS_3_587,TX_2,0.299841,0.09,47.3,True,
2,FOODS_2_360,WI_2,0.314404,0.04,35.1,True,
2,FOODS_3_681,WI_3,0.368566,0.04,39.2,True,
2,FOODS_3_607,CA_3,0.333214,0.04,22.7,True,
