fold,item_id,store_id,train_time_s,peak_ram_mb,cpu_percent,converged,error_msg
1,ITEM_001,STORE_01,5.709824,102.8,1.1,True,
1,ITEM_001,STORE_02,4.279097,0.43,1.5,True,
1,ITEM_001,STORE_03,2.231108,2.86,1.4,True,
1,ITEM_002,STORE_01,4.497247,0,1.7,True,
1,ITEM_002,STORE_02,4.347572,0,0.4,True,
1,ITEM_002,STORE_03,2.75131,3.13,0.0,True,
1,ITEM_003,STORE_01,4.561843,0,0.3,True,
1,ITEM_003,STORE_02,4.835991,0,0.6,True,
1,ITEM_003,STORE_03,8.050058,1.76,0.6,True,
1,ITEM_004,STORE_01,2.709589,1.04,0.6,True,
1,ITEM_004,STORE_02,4.30206,0,0.4,True,
1,ITEM_004,STORE_03,4.65634,0.49,2.0,True,
1,ITEM_005,STORE_01,4.95197,0.11,2.8,True,
1,ITEM_005,STORE_02,3.881501,0,0.4,True,
1,ITEM_005,STORE_03,5.173481,0.48,0.3,True,
1,ITEM_006,STORE_01,6.480683,0.23,1.0,True,
1,ITEM_006,STORE_02,4.84451,0.1,1.3,True,
1,ITEM_006,STORE_03,3.752513,1.72,0.8,True,
1,ITEM_007,STORE_01,3.780953,0,1.7,True,
1,ITEM_007,STORE_02,3.980947,50.4,1.2,True,
1,ITEM_007,STORE_03,7.791883,0,1.8,True,
1,ITEM_008,STORE_01,3.259979,42.77,1.4,True,
1,ITEM_008,STORE_02,5.227663,0,2.4,True,
1,ITEM_008,STORE_03,5.330538,0.63,2.6,True,
1,ITEM_009,STORE_01,3.662649,54.65,0.4,True,
1,ITEM_009,STORE_02,3.280802,0.34,0.0,True,
1,ITEM_009,STORE_03,3.98333,0,0.4,True,
1,ITEM_010,STORE_01,4.089856,51.86,2.3,True,
1,ITEM_010,STORE_02,3.439104,0.57,1.8,True,
1,ITEM_010,STORE_03,2.197737,0.11,1.4,True,
2,ITEM_001,STORE_01,4.566895,8.28,3.4,True,
2,ITEM_001,STORE_02,4.101652,0,2.7,True,
2,ITEM_001,STORE_03,4.228058,5.36,1.9,True,
2,ITEM_002,STORE_01,4.257007,0,3.3,True,
2,ITEM_002,STORE_02,4.485753,62.41,3.5,True,
2,ITEM_002,STORE_03,2.977493,0,3.7,True,
2,ITEM_003,STORE_01,4.292447,21.7,33.8,True,
2,ITEM_003,STORE_02,4.801776,2.26,8.8,True,
2,ITEM_003,STORE_03,7.735268,0,9.5,True,
2,ITEM_004,STORE_01,2.62937,44.82,1.8,True,
2,ITEM_004,STORE_02,4.150661,30.68,0.4,True,
2,ITEM_004,STORE_03,7.386997,8.5,0.8,True,
2,ITEM_005,STORE_01,7.117314,0,0.9,True,
2,ITEM_005,STORE_02,3.925743,0.54,2.0,True,
2,ITEM_005,STORE_03,5.017919,3.15,1.6,True,
2,ITEM_006,STORE_01,2.231622,0,0.7,True,
2,ITEM_006,STORE_02,5.460507,5.08,12.3,True,
