fold,item_id,store_id,train_time_s,peak_ram_mb,cpu_percent,converged,error_msg
1,FOODS_3_090,CA_3,12.915215,67.37,7.7,True,
1,FOODS_3_586,TX_2,29.096611,1.11,9.0,True,
1,FOODS_3_586,TX_3,41.505339,2.89,1.6,True,
1,FOODS_3_586,CA_3,16.143706,0.0,0.9,True,
1,FOODS_3_090,CA_1,24.574212,3.37,0.9,True,
1,FOODS_3_090,WI_3,28.184173,0.0,1.0,True,
1,FOODS_3_090,TX_2,14.328387,0.63,1.0,True,
1,FOODS_3_090,TX_3,10.028039,3.39,0.6,True,
1,FOODS_3_252,TX_2,38.962435,0.51,0.6,True,
1,FOODS_3_586,TX_1,24.833489,0.0,1.1,True,
1,FOODS_3_226,WI_3,11.721475,8.46,0.8,True,
1,FOODS_3_555,TX_2,39.865162,0.0,1.3,True,
1,FOODS_3_090,TX_1,8.984768,0.0,0.5,True,
1,FOODS_3_120,CA_3,15.704956,0.0,0.5,True,
1,FOODS_3_586,CA_1,25.013394,3.04,0.9,True,
1,FOODS_3_252,TX_3,16.644483,0.0,0.9,True,
1,FOODS_3_586,WI_3,16.583412,6.12,0.8,True,
1,FOODS_3_694,WI_3,10.932601,89.21,2.0,True,
1,FOODS_3_252,CA_3,21.656796,0.0,1.4,True,
1,FOODS_3_541,CA_3,21.818012,91.89,1.3,True,
1,FOODS_3_635,CA_3,25.462943,0.84,1.1,True,
1,FOODS_3_226,WI_1,11.327783,0.0,0.7,True,
1,FOODS_3_555,TX_3,23.927292,0.0,0.8,True,
1,FOODS_3_252,CA_1,28.512808,90.71,1.2,True,
1,FOODS_3_377,TX_3,29.83522,0.0,1.4,True,
1,FOODS_3_808,CA_3,15.890841,97.34,4.7,True,
1,FOODS_3_587,CA_3,30.416492,0.0,1.1,True,
1,FOODS_3_226,WI_2,25.292588,0.0,2.1,True,
1,FOODS_3_555,TX_1,14.273628,102.67,1.8,True,
1,FOODS_3_586,CA_2,15.790498,0.0,1.5,True,
1,FOODS_3_377,TX_2,22.141271,0.0,0.9,True,
1,FOODS_3_120,CA_1,20.229126,75.31,1.4,True,
1,FOODS_3_694,WI_2,24.829678,18.16,1.5,True,
1,FOODS_3_555,CA_3,21.17878,2.07,0.7,True,
1,FOODS_3_555,WI_3,26.784352,6.25,1.3,True,
1,FOODS_3_252,CA_2,17.567161,0.0,1.4,True,
1,FOODS_3_090,CA_2,26.450328,0.0,0.9,True,
1,FOODS_3_252,TX_1,20.890582,91.48,1.2,True,
1,FOODS_3_681,CA_3,16.928127,3.62,1.9,True,
1,FOODS_3_318,WI_3,29.599265,0.0,2.5,True,
1,FOODS_3_714,WI_3,9.222688,104.75,0.7,True,
1,FOODS_3_714,CA_1,23.776135,15.07,0.7,True,
1,FOODS_3_007,WI_2,24.831131,1.39,1.0,True,
1,FOODS_3_090,CA_4,14.069182,0.0,0.3,True,
1,FOODS_3_714,CA_3,22.609918,0.0,1.2,True,
1,FOODS_3_587,CA_1,14.091355,86.96,0.4,True,
1,FOODS_3_202,CA_3,16.883252,25.49,0.6,True,
1,FOODS_3_234,WI_2,13.892019,0.0,0.7,True,
1,FOODS_3_587,TX_2,19.043016,104.17,1.0,True,
1,FOODS_2_360,WI_2,20.46747,0.39,0.7,True,
1,FOODS_3_681,WI_3,17.489852,1.43,0.6,True,
1,FOODS_3_607,CA_3,16.914731,0.0,1.4,True,
1,FOODS_3_587,TX_1,14.059102,110.99,2.8,True,
1,FOODS_3_030,TX_3,13.552169,0.0,2.3,True,
1,FOODS_3_281,CA_3,12.445591,1.97,1.0,True,
1,FOODS_3_319,CA_3,12.889197,0.0,1.1,True,
1,FOODS_3_714,TX_2,9.959433,0.0,1.3,True,
1,FOODS_3_808,CA_1,25.395926,110.0,1.6,True,
1,FOODS_3_723,CA_3,15.606703,0.8,1.5,True,
1,FOODS_3_318,CA_3,13.225086,9.89,1.1,True,
1,FOODS_1_218,TX_2,21.873331,0.0,1.4,True,
1,FOODS_3_752,CA_3,7.553813,100.76,1.2,True,
1,FOODS_3_202,TX_2,18.653674,0.32,1.3,True,
1,FOODS_3_120,WI_3,23.973872,0.2,1.2,True,
1,FOODS_3_714,TX_1,14.508353,0.01,2.7,True,
1,HOUSEHOLD_1_118,CA_3,28.836319,9.25,2.3,True,
1,FOODS_3_030,TX_2,9.044424,5.48,2.4,True,
1,FOODS_2_197,CA_3,18.664251,0.0,0.6,True,
1,FOODS_3_234,WI_3,30.82102,123.17,0.7,True,
1,FOODS_3_376,WI_2,17.788611,0.0,0.5,True,
1,FOODS_3_694,CA_3,15.788182,0.0,0.7,True,
1,FOODS_3_711,WI_2,19.688824,1.94,1.1,True,
1,FOODS_3_234,CA_3,12.731237,0.28,4.9,True,
1,FOODS_3_282,CA_3,14.610835,0.11,0.9,True,
1,FOODS_3_202,TX_3,24.368148,0.0,0.6,True,
1,FOODS_3_587,WI_3,17.109427,63.04,0.6,True,
1,FOODS_3_694,WI_1,21.585482,54.5,1.0,True,
1,FOODS_3_547,WI_2,16.814278,0.24,1.0,True,
1,FOODS_3_288,CA_3,10.283925,0.0,0.5,True,
1,FOODS_2_197,CA_1,17.534029,57.2,1.0,True,
