fold,item_id,store_id,train_time_s,peak_ram_mb,cpu_percent,converged,error_msg
1,FOODS_3_090,CA_3,0.0,0.01,0.0,True,
1,FOODS_3_586,TX_2,0.000515,0.0,0.0,True,
1,FOODS_3_586,TX_3,0.0,0.0,0.0,True,
1,FOODS_3_586,CA_3,0.0,0.0,0.0,True,
1,FOODS_3_090,CA_1,0.0,0.0,0.0,True,
1,FOODS_3_090,WI_3,0.0,0.0,0.0,True,
1,FOODS_3_090,TX_2,0.0,0.0,0.0,True,
1,FOODS_3_090,TX_3,0.0,0.0,0.0,True,
1,FOODS_3_252,TX_2,0.0,0.0,0.0,True,
1,FOODS_3_586,TX_1,0.0,0.0,0.0,True,
1,FOODS_3_226,WI_3,0.0,0.0,0.0,True,
1,FOODS_3_555,TX_2,0.0,0.0,0.0,True,
1,FOODS_3_090,TX_1,0.0,0.0,0.0,True,
1,FOODS_3_120,CA_3,0.0,0.0,0.0,True,
1,FOODS_3_586,CA_1,0.0,0.0,0.0,True,
1,FOODS_3_252,TX_3,0.0,0.0,0.0,True,
1,FOODS_3_586,WI_3,0.0,0.0,0.0,True,
1,FOODS_3_694,WI_3,0.0,0.0,0.0,True,
1,FOODS_3_252,CA_3,0.0,0.0,0.0,True,
1,FOODS_3_541,CA_3,0.0,0.0,0.0,True,
1,FOODS_3_635,CA_3,0.0,0.0,0.0,True,
1,FOODS_3_226,WI_1,0.0,0.0,0.0,True,
1,FOODS_3_555,TX_3,0.0,0.0,0.0,True,
1,FOODS_3_252,CA_1,0.0,0.0,0.0,True,
1,FOODS_3_377,TX_3,0.0,0.0,0.0,True,
1,FOODS_3_808,CA_3,0.0,0.0,0.0,True,
1,FOODS_3_587,CA_3,0.0,0.0,0.0,True,
1,FOODS_3_226,WI_2,0.0,0.0,0.0,True,
1,FOODS_3_555,TX_1,0.0,0.0,0.0,True,
1,FOODS_3_586,CA_2,0.0,0.0,0.0,True,
1,FOODS_3_377,TX_2,0.0,0.0,0.0,True,
1,FOODS_3_120,CA_1,0.0,0.0,0.0,True,
1,FOODS_3_694,WI_2,0.0,0.0,0.0,True,
1,FOODS_3_555,CA_3,0.0,0.0,0.0,True,
1,FOODS_3_555,WI_3,0.0,0.0,0.0,True,
1,FOODS_3_252,CA_2,0.0,0.0,0.0,True,
1,FOODS_3_090,CA_2,0.0,0.0,0.0,True,
1,FOODS_3_252,TX_1,0.0,0.0,0.0,True,
1,FOODS_3_681,CA_3,0.0,0.0,0.0,True,
1,FOODS_3_318,WI_3,0.0,0.0,0.0,True,
1,FOODS_3_714,WI_3,0.0,0.0,0.0,True,
1,FOODS_3_714,CA_1,0.0,0.0,0.0,True,
