date,item_id,store_id,y_true,y_pred,fold,fallback
2016-03-01,ITEM_001,STORE_01,15.0,12.70400586468334,1,False
2016-03-02,ITEM_001,STORE_01,10.0,11.612558994176648,1,False
2016-03-03,ITEM_001,STORE_01,9.0,10.175295678554546,1,False
2016-03-04,ITEM_001,STORE_01,8.0,9.41562823588808,1,False
2016-03-05,ITEM_001,STORE_01,5.0,8.840597357373529,1,False
2016-03-06,ITEM_001,STORE_01,9.0,8.763201817433657,1,False
2016-03-07,ITEM_001,STORE_01,8.0,9.462177827793596,1,False
2016-03-08,ITEM_001,STORE_01,15.0,12.584015573979972,1,False
2016-03-09,ITEM_001,STORE_01,9.0,11.520144082195312,1,False
2016-03-10,ITEM_001,STORE_01,9.0,10.114878774637567,1,False
2016-03-11,ITEM_001,STORE_01,9.0,9.390854877088458,1,False
2016-03-12,ITEM_001,STORE_01,10.0,8.854235755970725,1,False
2016-03-13,ITEM_001,STORE_01,6.0,8.817063554991343,1,False
2016-03-14,ITEM_001,STORE_01,12.0,9.557061826969711,1,False
2016-03-01,ITEM_001,STORE_02,40.0,37.605904073375,1,False
2016-03-02,ITEM_001,STORE_02,32.0,34.80553554642945,1,False
2016-03-03,ITEM_001,STORE_02,29.0,28.877613013427965,1,False
2016-03-04,ITEM_001,STORE_02,26.0,26.800122412159205,1,False
2016-03-05,ITEM_001,STORE_02,27.0,25.818433219813603,1,False
2016-03-06,ITEM_001,STORE_02,22.0,24.102168246341545,1,False
2016-03-07,ITEM_001,STORE_02,26.0,28.430364583686476,1,False
2016-03-08,ITEM_001,STORE_02,36.0,37.35788437490809,1,False
2016-03-09,ITEM_001,STORE_02,38.0,34.51964382434534,1,False
2016-03-10,ITEM_001,STORE_02,29.0,28.556190514613863,1,False
2016-03-11,ITEM_001,STORE_02,26.0,26.44628754705448,1,False
2016-03-12,ITEM_001,STORE_02,27.0,25.436063397417467,1,False
2016-03-13,ITEM_001,STORE_02,23.0,23.69586334321402,1,False
2016-03-14,ITEM_001,STORE_02,31.0,28.00539179081686,1,False
2016-03-01,ITEM_001,STORE_03,28.0,31.399011478981404,1,False
2016-03-02,ITEM_001,STORE_03,33.0,29.752960447335887,1,False
2016-03-03,ITEM_001,STORE_03,24.0,25.09188050169336,1,False
2016-03-04,ITEM_001,STORE_03,23.0,23.62880916092215,1,False
2016-03-05,ITEM_001,STORE_03,22.0,21.938521134153245,1,False
2016-03-06,ITEM_001,STORE_03,23.0,20.805917155048505,1,False
2016-03-07,ITEM_001,STORE_03,26.0,23.947160569054542,1,False
2016-03-08,ITEM_001,STORE_03,29.0,31.604015516846303,1,False
2016-03-09,ITEM_001,STORE_03,32.0,29.89852482107812,1,False
2016-03-10,ITEM_001,STORE_03,23.0,25.17115340096669,1,False
2016-03-11,ITEM_001,STORE_03,26.0,23.636624206275354,1,False
2016-03-12,ITEM_001,STORE_03,19.0,21.871557067922176,1,False
2016-03-13,ITEM_001,STORE_03,20.0,20.662805014316973,1,False
2016-03-14,ITEM_001,STORE_03,21.0,23.72853525842783,1,False
2016-03-01,ITEM_002,STORE_01,13.0,11.354913445196301,1,False
2016-03-02,ITEM_002,STORE_01,14.0,10.909883699975119,1,False
2016-03-03,ITEM_002,STORE_01,11.0,9.183062804907685,1,False
2016-03-04,ITEM_002,STORE_01,9.0,9.563910612699116,1,False
2016-03-05,ITEM_002,STORE_01,9.0,8.654876592927884,1,False
2016-03-06,ITEM_002,STORE_01,9.0,8.175238374760193,1,False
2016-03-07,ITEM_002,STORE_01,12.0,9.364597083905196,1,False
