fold,item_id,store_id,train_time_s,peak_ram_mb,cpu_percent,converged,error_msg
1,ITEM_001,STORE_01,5.419804,73.01,2.3,True,
1,ITEM_001,STORE_02,4.208222,0.0,0.4,True,
1,ITEM_001,STORE_03,2.163324,3.9,0.0,True,
1,ITEM_002,STORE_01,4.456074,0.0,0.7,True,
1,ITEM_002,STORE_02,4.184329,0.0,0.4,True,
1,ITEM_002,STORE_03,2.748604,6.49,1.1,True,
1,ITEM_003,STORE_01,4.590359,0.0,1.0,True,
1,ITEM_003,STORE_02,4.868311,0.68,1.0,True,
1,ITEM_003,STORE_03,8.012658,1.12,1.0,True,
1,ITEM_004,STORE_01,2.704704,5.04,1.2,True,
1,ITEM_004,STORE_02,4.418196,0.0,1.1,True,
1,ITEM_004,STORE_03,4.638812,0.0,1.0,True,
1,ITEM_005,STORE_01,4.979118,0.11,0.6,True,
1,ITEM_005,STORE_02,4.066318,0.0,1.1,True,
1,ITEM_005,STORE_03,5.404554,2.14,0.9,True,
1,ITEM_006,STORE_01,6.615119,0.0,1.9,True,
1,ITEM_006,STORE_02,5.174352,1.32,2.4,True,
1,ITEM_006,STORE_03,3.938787,0.6,0.8,True,
1,ITEM_007,STORE_01,3.787107,0.0,0.4,True,
1,ITEM_007,STORE_02,4.096623,0.27,1.1,True,
1,ITEM_007,STORE_03,7.945924,0.0,2.2,True,
1,ITEM_008,STORE_01,3.252211,0.2,1.4,True,
1,ITEM_008,STORE_02,5.25065,1.72,1.5,True,
1,ITEM_008,STORE_03,5.422856,0.0,1.4,True,
1,ITEM_009,STORE_01,3.714456,0.0,1.3,True,
1,ITEM_009,STORE_02,3.370563,0.0,0.9,True,
1,ITEM_009,STORE_03,4.090138,0.0,2.3,True,
1,ITEM_010,STORE_01,4.146031,0.0,1.5,True,
1,ITEM_010,STORE_02,3.395438,1.55,2.8,True,
1,ITEM_010,STORE_03,2.184787,0.43,0.7,True,
2,ITEM_001,STORE_01,4.568169,1.33,2.0,True,
2,ITEM_001,STORE_02,4.245782,0.0,0.7,True,
2,ITEM_001,STORE_03,4.221481,0.0,1.1,True,
2,ITEM_002,STORE_01,4.309891,50.18,2.5,True,
2,ITEM_002,STORE_02,4.387158,0.0,1.8,True,
2,ITEM_002,STORE_03,2.898006,41.21,1.1,True,
2,ITEM_003,STORE_01,4.29743,0.0,1.5,True,
2,ITEM_003,STORE_02,4.854911,42.99,1.3,True,
2,ITEM_003,STORE_03,7.645691,0.0,1.6,True,
2,ITEM_004,STORE_01,2.64303,42.69,1.2,True,
2,ITEM_004,STORE_02,4.129663,2.74,1.1,True,
2,ITEM_004,STORE_03,7.393342,0.0,1.9,True,
2,ITEM_005,STORE_01,7.083075,58.87,1.5,True,
2,ITEM_005,STORE_02,3.833674,0.0,2.0,True,
2,ITEM_005,STORE_03,4.907872,2.49,2.2,True,
2,ITEM_006,STORE_01,2.160543,0.49,0.7,True,
2,ITEM_006,STORE_02,5.242193,1.8,1.2,True,
2,ITEM_006,STORE_03,3.683016,0.2,0.8,True,
2,ITEM_007,STORE_01,3.877618,0.0,2.0,True,
2,ITEM_007,STORE_02,4.03398,52.99,1.6,True,
2,ITEM_007,STORE_03,7.821613,0.0,1.4,True,
2,ITEM_008,STORE_01,4.806917,2.17,1.9,True,
2,ITEM_008,STORE_02,5.44548,0.0,1.4,True,
2,ITEM_008,STORE_03,3.917373,0.0,2.8,True,
2,ITEM_009,STORE_01,3.819494,40.07,2.5,True,
2,ITEM_009,STORE_02,2.36588,0.62,1.3,True,
2,ITEM_009,STORE_03,4.496161,6.4,2.8,True,
2,ITEM_010,STORE_01,3.911979,0.0,1.6,True,
2,ITEM_010,STORE_02,3.429318,0.0,1.8,True,
2,ITEM_010,STORE_03,2.053769,0.0,1.5,True,
3,ITEM_001,STORE_01,4.781162,0.0,2.0,True,
3,ITEM_001,STORE_02,4.322908,53.03,0.7,True,
3,ITEM_001,STORE_03,4.529417,4.49,1.7,True,
3,ITEM_002,STORE_01,4.789601,4.33,0.7,True,
